,BPpredicted_closing_price
208,33.58327
209,33.419617
210,34.88746
211,35.102966
212,35.343536
213,35.300415
214,35.39729
215,35.683167
216,35.951168
217,35.756012
218,36.313396
219,36.481052
220,35.737537
221,35.67576
222,36.34042
223,36.22312
224,36.290108
225,36.51759
226,36.619804
227,36.738884
228,36.814735
229,36.951782
230,37.08407
231,37.05208
232,37.70063
233,37.87381
234,38.205307
235,37.467182
236,37.008686
237,36.772316
238,37.223335
239,37.361164
240,37.312004
241,37.10892
242,36.783894
243,36.606876
244,36.54159
245,36.321613
246,36.65702
247,36.710438
248,36.457283
249,36.33417
250,35.68861
251,35.793114
252,35.721085
253,35.564068
254,35.718754
255,35.583942
256,34.175503
257,34.37996
258,34.215042
259,34.38877
260,34.49848
261,34.43542
262,33.66916
263,33.618908
264,33.278904
265,33.738678
266,33.245766
267,33.810417
268,33.332848
269,33.932396
270,33.746857
271,34.148342
272,33.95925
273,33.989227
274,33.831276
275,33.748714
276,33.177284
277,33.419437
278,34.178284
279,33.877983
280,33.352512
281,33.704784
282,33.851772
283,34.148796
284,34.038902
285,34.127655
286,33.842087
287,33.949707
288,33.622128
289,33.64423
290,33.77952
291,34.29272
292,34.345905
293,34.39386
294,34.25667
295,34.661526
296,34.38953
297,34.60853
298,34.66351
299,34.926765
300,35.17987
301,35.253986
302,34.797108
303,34.891247
304,34.45703
305,33.99605
306,34.014484
307,33.827446
308,34.325855
309,34.47337
310,34.52062
311,34.2588
312,34.20248
313,34.17254
314,34.608147
315,34.496666
316,34.18689
317,35.193115
318,35.162556
319,35.204426
320,34.824802
321,35.066875
322,35.168697
323,35.515965
324,36.018578
325,35.91097
326,36.31801
327,36.660995
328,36.666893
329,36.65835
330,36.610256
331,36.099052
332,36.17782
333,35.96647
334,35.903835
335,35.988743
336,35.646145
337,35.885883
338,35.97704
339,35.171654
340,35.279644
341,35.596977
342,35.567863
343,35.840256
344,35.123512
345,35.115955
346,35.798218
347,35.76002
348,34.77893
349,34.551193
350,34.41128
351,34.670918
352,34.68547
353,35.000805
354,35.083637
355,34.690617
356,34.524418
357,34.865986
358,34.206585
359,34.35036
360,34.175858
361,34.196873
362,34.210247
363,34.73404
364,34.52354
365,34.83947
366,34.73098
367,34.684826
368,34.8699
369,34.910168
370,34.50127
371,34.32808
372,34.74518
373,34.625973
374,34.84956
375,34.9749
376,34.963158
377,36.123405
378,36.0835
379,35.953117
380,36.12124
381,36.490665
382,36.234753
383,35.923225
384,35.225636
385,34.75177
386,34.483746
387,34.38231
388,34.11323
389,33.96542
390,34.02789
391,33.858047
392,34.044518
393,34.098736
394,34.056324
395,34.426258
396,34.303093
397,34.25381
398,34.23321
399,34.59053
400,34.58603
401,34.808384
402,35.145687
403,35.30418
404,35.128597
405,35.39776
406,35.522694
407,35.779583
408,36.09638
409,36.327106
410,36.388657
411,36.696346
412,36.926037
413,37.396767
414,37.45308
415,37.915413
416,37.43873
417,37.718792
418,37.999557
419,38.000393
420,37.988316
421,38.29685
422,38.182114
423,38.199257
424,37.813385
425,38.090225
426,38.35113
427,38.391983
428,38.578117
429,38.629364
430,38.727997
431,38.1936
432,38.33128
433,38.263836
434,38.310978
435,38.33875
436,38.559788
437,38.306973
438,38.23859
439,38.672737
440,39.11947
441,40.168797
442,40.0767
443,40.11315
444,39.9238
445,40.820305
446,40.64951
447,40.725155
448,39.9533
449,39.69765
450,39.217148
451,39.03947
452,38.510216
453,38.298927
454,38.625336
455,38.477066
456,38.702957
457,39.306522
458,39.493084
459,38.968616
460,39.4702
461,39.083935
462,39.604595
463,39.308273
464,39.403217
465,39.144455
466,39.06036
467,38.766655
468,39.16281
469,39.35183
470,40.128452
471,39.965836
472,40.06864
473,39.628204
474,40.29943
475,39.879642
476,40.389877
477,40.950836
478,40.494816
479,41.066093
480,40.871643
481,41.150555
482,41.199093
483,41.5822
484,41.984287
485,42.10038
486,42.165024
487,42.1158
488,41.90382
489,41.970303
490,42.30185
491,42.890926
492,41.300854
493,42.2021
494,41.749626
495,41.531128
496,42.5255
497,42.104057
498,43.08349
499,42.52227
500,42.881626
501,42.190804
502,41.875595
503,41.825176
504,42.407234
505,40.037235
506,39.282726
507,39.924294
508,39.20371
509,39.049664
510,38.55296
511,39.44634
512,39.038235
513,39.96103
514,39.14782
515,39.213394
516,38.956165
517,38.33525
518,38.844765
519,39.552025
520,39.69225
521,38.937183
522,38.42382
523,38.488663
524,38.18574
525,38.750202
526,39.01571
527,38.804287
528,39.019634
529,39.137577
530,39.333725
531,38.990852
532,38.380672
533,38.60727
534,38.956936
535,38.196865
536,38.68851
537,39.609352
538,38.379852
539,38.823433
540,39.879616
541,39.27911
542,39.155037
543,40.02604
544,39.182674
545,40.298573
546,40.24551
547,41.33572
548,40.869682
549,41.005833
550,42.007782
551,42.058525
552,42.16839
553,41.995457
554,41.784805
555,41.725815
556,42.61724
557,42.531628
558,42.509705
559,42.888424
560,43.111256
561,43.024666
562,43.75608
563,42.876434
564,43.595745
565,43.4511
566,43.51587
567,43.483295
568,44.125916
569,44.289135
570,43.963394
571,45.53568
572,44.072433
573,44.691666
574,44.80123
575,45.296932
576,45.05846
577,45.68505
578,45.616367
579,46.14583
580,45.21872
581,44.928288
582,44.13622
583,42.941246
584,43.386883
585,44.353043
586,44.329876
587,44.593796
588,44.517605
589,44.900364
590,44.73891
591,45.774925
592,45.238636
593,45.63541
594,44.358994
595,44.697933
596,44.8292
597,43.5621
598,44.181316
599,43.622192
600,43.53596
601,42.86654
602,44.734493
603,42.549377
604,44.132915
605,43.8704
606,44.47797
607,44.200466
608,43.895054
609,44.623257
610,44.46448
611,44.564713
612,45.15483
613,45.442894
614,43.487072
615,44.28393
616,43.76875
617,43.348343
618,43.19564
619,43.02764
620,43.280376
621,43.31333
622,43.06252
623,43.717594
624,43.720985
625,43.299004
626,43.368626
627,43.176147
628,43.94874
629,43.13197
630,42.702885
631,42.87707
632,42.96162
633,43.596306
634,43.34503
635,42.38053
636,42.021137
637,41.66423
638,41.677124
639,40.55966
640,41.056904
641,41.004204
642,41.62111
643,41.548782
644,42.187912
645,41.94732
646,42.5768
647,42.80419
648,42.197216
649,42.48565
650,42.49627
651,41.831543
652,41.832165
653,41.802536
654,41.256947
655,41.216686
656,41.225433
657,41.8221
658,42.16188
659,42.479664
660,42.254307
661,42.30839
662,42.562576
663,42.92926
664,43.464005
665,43.453636
666,44.069733
667,44.98014
668,44.713066
669,45.50615
670,44.374474
671,45.501896
672,44.98251
673,45.526833
674,45.013195
675,44.990005
676,44.195118
677,44.653473
678,43.53696
679,42.932217
680,43.370792
681,43.17441
682,43.548443
683,43.065414
684,42.765587
685,42.910656
686,41.970253
687,41.39768
688,40.080856
689,40.96935
690,40.13685
691,40.44905
692,41.481426
693,42.502728
694,41.638485
695,40.874855
696,41.90882
697,41.60831
698,42.314377
699,40.18816
700,40.75745
701,39.93783
702,39.19109
703,39.7856
704,40.45989
705,40.10567
706,40.354195
707,39.386723
708,40.83021
709,38.96317
710,40.239178
711,39.46773
712,40.387154
713,39.690025
714,39.847645
715,40.55637
716,40.18603
717,38.97067
718,39.064705
719,38.751755
720,38.577618
721,38.56202
722,38.812702
723,38.13576
724,38.04885
725,37.374542
726,37.331078
727,36.873085
728,37.39274
729,36.230396
730,37.944836
731,37.171062
732,37.95489
733,37.463974
734,38.336487
735,38.313984
736,39.683834
737,39.502552
738,39.563843
739,39.802807
740,40.08539
741,39.568035
742,39.88409
743,39.54836
744,39.551224
745,39.512955
746,40.181625
747,39.342297
748,39.653786
749,39.44739
750,39.55386
751,38.95124
752,39.74365
753,39.98388
754,40.51839
755,40.63388
756,40.70809
757,42.14507
758,42.002094
759,41.86597
760,41.593376
761,41.330536
762,41.565807
763,41.708458
764,40.934414
765,41.571213
766,41.40193
767,41.663082
768,41.368305
769,41.653866
770,41.584496
771,41.65864
772,41.94984
773,41.69121
774,41.719467
775,41.72452
776,41.834667
777,41.76706
778,41.72779
779,41.33522
780,41.510044
781,41.55067
782,42.99209
783,42.741283
784,42.92149
785,43.148655
786,43.327568
787,43.34869
788,43.346836
789,42.739567
790,42.465958
791,42.7488
792,42.429256
793,42.61985
794,42.619064
795,43.041767
796,43.068703
797,43.119328
798,43.00655
799,43.42315
800,44.000374
801,43.648052
802,43.860424
803,43.53972
804,43.45637
805,43.422726
806,43.238197
807,43.43733
808,43.128372
809,43.92107
810,43.62948
811,42.92841
812,42.874203
813,42.130207
814,42.05389
815,42.718174
816,41.912914
817,41.775566
818,42.14473
819,41.90788
820,41.308796
821,41.478683
822,40.721134
823,40.799053
824,40.41069
825,40.87495
826,40.95442
827,41.542984
828,41.461178
829,41.796734
830,41.844013
831,41.444252
832,40.50434
833,41.08991
834,40.55455
835,40.586872
836,40.26105
837,40.045918
838,40.38851
839,40.630592
840,40.30854
841,40.992313
842,41.321693
843,41.275658
844,41.56875
845,40.155933
846,40.673573
847,40.03586
848,39.817333
849,40.44152
850,40.315083
851,41.18743
852,41.60843
853,41.340416
854,41.0929
855,41.304256
856,40.74234
857,40.991512
858,41.243397
859,41.013184
860,40.58948
861,40.31062
862,40.375877
863,40.212555
864,40.556614
865,40.527184
866,40.51803
867,39.974457
868,39.59987
869,38.659706
870,38.374123
871,38.735966
872,38.802063
873,38.991467
874,38.627537
875,38.567432
876,38.513447
877,38.63672
878,39.535225
879,39.11383
880,38.55287
881,38.0408
882,37.230236
883,37.277523
884,37.14016
885,36.835724
886,36.51313
887,36.400272
888,36.93704
889,35.900917
890,35.91865
891,36.02647
892,36.609314
893,36.13628
894,36.58334
895,36.20512
896,36.003098
897,36.066666
898,36.344765
899,36.55353
900,36.67822
901,36.674362
902,36.677406
903,37.033203
904,37.03127
905,37.152443
906,37.16953
907,37.522205
908,37.41541
909,37.33931
910,37.529854
911,39.00653
912,37.920826
913,38.353054
914,38.183052
915,38.588047
916,38.244373
917,37.71918
918,37.800007
919,37.811577
920,37.853165
921,37.58125
922,37.343803
923,36.225872
924,36.160732
925,36.654655
926,36.604202
927,36.592754
928,36.910736
929,36.84567
930,37.197773
931,37.07747
932,37.072525
933,36.890247
934,37.478035
935,37.069206
936,38.02367
937,38.03381
938,38.717377
939,38.70904
940,38.921783
941,38.730816
942,37.443336
943,38.179127
944,37.331196
945,38.42959
946,38.80108
947,39.377407
948,38.840137
949,38.91151
950,38.6598
951,38.680115
952,38.623062
953,38.72919
954,38.471302
955,38.77559
956,38.529964
957,38.20594
958,38.086807
959,38.15753
960,38.10414
961,38.216724
962,37.67218
963,37.420486
964,37.04921
965,36.987663
966,36.472973
967,36.813885
968,36.295033
969,36.887867
970,36.74248
971,36.75949
972,36.268303
973,36.751186
974,36.594563
975,37.20128
976,37.226967
977,37.35571
978,37.314713
979,37.528934
980,37.74165
981,37.65404
982,37.624332
983,37.48436
984,37.237408
985,37.406162
986,37.763004
987,38.440212
988,39.40636
989,38.85108
990,38.43681
991,38.525482
992,38.22796
993,38.37007
994,38.332436
995,38.26
996,38.405193
997,38.30093
998,37.883514
999,37.495464
1000,37.843094
1001,37.679783
1002,37.070057
1003,37.122307
1004,36.801937
1005,36.74124
1006,35.809692
1007,35.04653
1008,36.34386
1009,37.300343
1010,36.527836
1011,36.223907
1012,35.949154
1013,36.321568
1014,36.876614
1015,35.839832
1016,35.87205
1017,35.8176
1018,36.014263
1019,35.715706
1020,35.15992
1021,33.889294
1022,32.85189
1023,32.58579
1024,31.409294
1025,31.278545
1026,32.136963
1027,31.796324
1028,33.15135
1029,32.448757
1030,31.304047
1031,25.640776
1032,26.89617
1033,24.595928
1034,21.976545
1035,22.187761
1036,19.385958
1037,19.08836
1038,16.894302
1039,17.194584
1040,17.53426
1041,18.201136
1042,21.469013
1043,23.766605
1044,24.201427
1045,22.507013
1046,23.665058
1047,24.043821
1048,24.117174
1049,25.646568
1050,24.55114
1051,24.893898
1052,24.609379
1053,25.159845
1054,24.738483
1055,24.772823
1056,24.330814
1057,22.90682
1058,21.926579
1059,23.140316
1060,22.293884
1061,21.693794
1062,23.045443
1063,23.190517
1064,23.282413
1065,24.09456
1066,24.010624
1067,25.180422
1068,23.771091
1069,22.891527
1070,23.088837
1071,23.614773
1072,23.430887
1073,23.880869
1074,23.878042
1075,23.435822
1076,23.011517
1077,22.233107
1078,22.065453
1079,21.749743
1080,23.178392
1081,22.783869
1082,23.444532
1083,23.255674
1084,22.917313
1085,23.108492
1086,23.689796
1087,23.160118
1088,23.04427
1089,23.614578
1090,24.64535
1091,25.61142
1092,25.52866
1093,27.45443
1094,28.104454
1095,27.262089
1096,26.376295
1097,24.16794
1098,24.609137
1099,24.180101
1100,24.398617
1101,23.659773
1102,23.631113
1103,23.575733
1104,23.753931
1105,24.032198
1106,23.154411
1107,23.410069
1108,22.731047
1109,23.315
1110,23.189007
1111,23.117254
1112,23.274918
1113,23.481882
1114,22.962778
1115,23.047455
1116,22.068428
1117,22.331028
1118,22.314293
1119,23.043266
1120,23.576086
1121,23.577404
1122,23.184978
1123,22.868673
1124,23.820423
1125,23.317192
1126,23.134237
1127,22.834774
1128,22.983273
1129,22.708714
1130,23.045446
1131,22.390997
1132,22.008411
1133,21.980558
1134,23.393373
1135,23.708414
1136,23.20594
1137,22.922949
1138,23.309174
1139,23.59574
1140,24.040392
1141,23.374641
1142,22.943771
1143,22.657618
1144,22.279863
1145,22.13755
1146,21.878288
1147,21.432844
1148,21.758486
1149,21.535627
1150,21.32688
1151,21.09111
1152,21.25253
1153,20.886822
1154,20.715298
1155,20.512907
1156,20.51271
1157,20.448215
1158,20.121534
1159,20.21169
1160,19.879522
1161,19.956078
1162,19.777815
1163,19.609005
1164,19.81859
1165,19.521843
1166,18.943222
1167,18.405117
1168,18.428247
1169,18.031229
1170,17.935726
1171,17.860725
1172,18.090683
1173,17.73738
1174,17.512453
1175,16.987675
1176,16.89492
1177,17.125526
1178,16.974031
1179,17.017712
1180,17.366438
1181,17.330505
1182,17.230434
1183,16.787807
1184,16.628263
1185,16.482388
1186,16.313427
1187,16.119448
1188,16.167072
1189,15.945461
1190,16.092127
1191,16.086378
1192,15.900076
1193,15.554647
1194,15.134519
1195,15.294214
1196,15.491543
1197,15.978804
