,Googlepredicted_closing_price
471,1038.3585
472,1046.061
473,1060.1409
474,1073.0165
475,1068.3269
476,1064.0537
477,1061.7838
478,1058.7032
479,1055.8113
480,1048.9849
481,1047.6771
482,1045.4628
483,1062.6053
484,1078.3767
485,1083.8945
486,1099.3782
487,1103.3151
488,1104.5764
489,1101.0024
490,1104.017
491,1119.3038
492,1119.3208
493,1130.8231
494,1127.5729
495,1136.6471
496,1152.5217
497,1166.9666
498,1162.6884
499,1169.8184
500,1173.315
501,1174.5846
502,1163.6267
503,1170.0173
504,1166.2366
505,1116.9324
506,1065.8494
507,1081.0115
508,1050.1195
509,1012.1405
510,1037.9436
511,1048.8636
512,1053.158
513,1068.1931
514,1085.8711
515,1091.9415
516,1100.3019
517,1108.2539
518,1104.7513
519,1124.3994
520,1139.0966
521,1118.0863
522,1106.921
523,1071.6703
524,1080.0853
525,1087.9365
526,1094.7562
527,1108.2262
528,1123.3394
529,1156.2708
530,1160.1344
531,1139.3517
532,1149.0452
533,1146.2815
534,1136.6565
535,1103.0542
536,1100.215
537,1090.607
538,1054.6354
539,1028.0999
540,1052.1315
541,1008.57654
542,1010.1676
543,1028.3113
544,1007.96185
545,1014.9287
546,1022.0466
547,1026.1864
548,1007.79144
549,1014.79395
550,1027.3796
551,1018.732
552,1030.7743
553,1026.279
554,1036.0112
555,1068.138
556,1067.3087
557,1085.2999
558,1069.6537
559,1067.4921
560,1022.4449
561,1023.248
562,1035.9901
563,1029.6884
564,1019.12305
565,1035.1472
566,1022.75793
567,1024.1942
568,1044.0114
569,1050.9171
570,1052.2505
571,1078.4489
572,1091.7725
573,1095.6328
574,1097.6974
575,1078.5474
576,1081.3622
577,1076.392
578,1067.035
579,1078.3196
580,1068.4902
581,1079.4783
582,1077.0264
583,1075.7057
584,1060.7224
585,1067.477
586,1081.6603
587,1115.4237
588,1134.227
589,1137.5024
590,1135.3623
591,1123.0037
592,1120.4829
593,1127.941
594,1137.2578
595,1133.9979
596,1151.0996
597,1149.6193
598,1172.4188
599,1164.9753
600,1170.618
601,1156.4884
602,1156.5619
603,1126.0754
604,1121.7621
605,1104.6267
606,1115.5978
607,1114.6636
608,1127.9078
609,1103.7361
610,1125.4589
611,1135.806
612,1153.0449
613,1151.015
614,1153.9124
615,1180.4004
616,1184.9253
617,1183.9178
618,1197.0142
619,1193.4147
620,1187.5381
621,1184.5969
622,1203.8369
623,1243.6691
624,1258.5533
625,1266.6918
626,1237.3672
627,1222.3906
628,1216.0205
629,1219.3335
630,1225.2242
631,1223.5116
632,1225.17
633,1240.8423
634,1243.31
635,1248.79
636,1236.726
637,1235.8986
638,1240.4381
639,1215.0502
640,1209.775
641,1200.7092
642,1208.6803
643,1201.3832
644,1208.8368
645,1204.7179
646,1220.9617
647,1238.7811
648,1230.1224
649,1249.5317
650,1235.7861
651,1221.0376
652,1198.5033
653,1188.6724
654,1172.9396
655,1167.4645
656,1165.7521
657,1177.8419
658,1163.5696
659,1177.3517
660,1171.072
661,1158.879
662,1162.0255
663,1169.9554
664,1185.7609
665,1166.281
666,1175.5178
667,1181.8673
668,1180.5095
669,1194.1215
670,1191.7053
671,1195.7577
672,1198.7634
673,1202.2162
674,1169.8594
675,1161.2461
676,1149.0455
677,1141.1279
678,1087.7666
679,1084.9059
680,1107.3284
681,1093.3453
682,1122.7281
683,1113.0896
684,1092.4242
685,1096.8392
686,1099.3737
687,1103.5248
688,1055.3763
689,1095.863
690,1067.8705
691,1029.6324
692,1036.6865
693,1071.7523
694,1067.8596
695,1060.0902
696,1041.1736
697,1054.5563
698,1087.7816
699,1079.6718
700,1068.1923
701,1040.3408
702,1036.9327
703,1041.6003
704,1062.0868
705,1059.472
706,1024.1266
707,1026.7477
708,1034.0847
709,1024.0847
710,1046.7059
711,1041.211
712,1082.8503
713,1081.9293
714,1093.4742
715,1101.8099
716,1053.2394
717,1069.5199
718,1035.2017
719,1042.1831
720,1048.5181
721,1062.0762
722,1060.3363
723,1043.4336
724,1019.31683
725,1027.8821
726,1021.4825
727,1011.27997
728,983.2311
729,978.2488
730,1032.7806
731,1037.3877
732,1037.341
733,1033.1323
734,1042.4598
735,1015.71265
736,1066.6082
737,1060.8176
738,1076.1051
739,1070.5944
740,1069.3462
741,1056.1061
742,1045.2656
743,1073.5676
744,1076.6014
745,1088.8656
746,1094.9227
747,1071.0059
748,1075.7673
749,1071.3265
750,1089.339
751,1069.1555
752,1063.0382
753,1085.5433
754,1111.4152
755,1108.581
756,1131.2164
757,1140.9436
758,1115.738
759,1101.1191
760,1094.3488
761,1094.5426
762,1119.1749
763,1117.7991
764,1122.3142
765,1112.8652
766,1118.4076
767,1112.5056
768,1098.6023
769,1109.9358
770,1107.5974
771,1115.2551
772,1114.7788
773,1119.5216
774,1138.5255
775,1145.014
776,1160.535
777,1155.663
778,1144.3065
779,1142.1725
780,1172.8162
781,1188.6348
782,1192.4965
783,1185.1663
784,1184.1927
785,1183.0149
786,1197.5131
787,1220.6892
788,1228.6663
789,1206.1644
790,1195.3606
791,1184.3253
792,1174.3094
793,1169.6877
794,1173.7029
795,1193.3986
796,1198.8046
797,1206.0927
798,1213.5303
799,1206.4703
800,1204.4626
801,1196.9209
802,1202.2988
803,1203.4519
804,1217.3275
805,1219.2589
806,1226.9104
807,1234.3982
808,1235.0707
809,1247.566
810,1261.2603
811,1254.096
812,1263.1271
813,1268.6381
814,1285.1162
815,1192.1938
816,1179.0088
817,1159.9772
818,1186.9799
819,1187.6056
820,1178.0504
821,1168.7073
822,1163.8098
823,1164.966
824,1134.9624
825,1125.084
826,1161.9445
827,1175.142
828,1164.342
829,1142.0278
830,1150.1344
831,1149.531
832,1142.3217
833,1134.9408
834,1134.7355
835,1117.8599
836,1119.7957
837,1104.3245
838,1045.2324
839,1056.2025
840,1041.4392
841,1047.3453
842,1064.185
843,1078.3018
844,1077.7593
845,1076.6763
846,1086.5448
847,1083.3678
848,1091.4126
849,1100.666
850,1100.6924
851,1109.88
852,1118.979
853,1114.2444
854,1088.3672
855,1081.3923
856,1075.3354
857,1080.6946
858,1095.9462
859,1108.8822
860,1119.6036
861,1129.301
862,1115.5745
863,1124.5392
864,1136.7949
865,1142.3073
866,1143.9429
867,1149.0525
868,1151.9679
869,1145.9241
870,1146.3074
871,1130.4008
872,1138.7134
873,1144.0466
874,1138.2894
875,1133.203
876,1246.2922
877,1224.9135
878,1232.6301
879,1211.944
880,1209.7863
881,1192.5546
882,1156.4784
883,1171.3859
884,1171.2717
885,1205.0103
886,1185.7534
887,1179.2452
888,1195.2806
889,1164.3961
890,1170.9998
891,1174.9867
892,1197.7659
893,1181.5898
894,1193.4574
895,1187.1973
896,1155.0586
897,1170.4429
898,1165.1814
899,1172.7756
900,1190.9822
901,1186.948
902,1170.7693
903,1181.6432
904,1207.7518
905,1202.8582
906,1205.8123
907,1204.5114
908,1219.0404
909,1231.2139
910,1237.8785
911,1230.4766
912,1229.2441
913,1230.941
914,1237.3829
915,1229.1145
916,1234.4749
917,1218.0505
918,1246.8716
919,1237.0148
920,1228.2435
921,1219.1752
922,1206.2345
923,1179.6887
924,1189.7319
925,1206.473
926,1207.4934
927,1191.4799
928,1203.3461
929,1206.3187
930,1215.5254
931,1216.0277
932,1241.8429
933,1239.8867
934,1253.21
935,1242.7384
936,1246.6927
937,1240.6918
938,1258.2937
939,1257.5032
940,1264.9282
941,1286.5497
942,1260.0005
943,1263.9989
944,1256.6846
945,1273.1628
946,1287.0765
947,1289.7358
948,1290.25
949,1305.8722
950,1306.6642
951,1297.8116
952,1297.252
953,1295.1667
954,1308.8989
955,1329.609
956,1316.3271
957,1315.348
958,1299.8054
959,1300.7421
960,1292.4879
961,1305.5005
962,1309.2383
963,1311.1947
964,1302.8773
965,1289.5588
966,1294.2113
967,1316.3545
968,1323.0864
969,1337.6263
970,1338.0074
971,1341.1335
972,1340.0322
973,1345.8375
974,1342.4935
975,1356.8115
976,1348.2971
977,1349.9359
978,1350.2677
979,1345.273
980,1345.0807
981,1339.2623
982,1356.309
983,1345.1588
984,1335.2089
985,1333.6373
986,1361.951
987,1352.5143
988,1390.9802
989,1380.4559
990,1400.5433
991,1406.9456
992,1420.287
993,1426.6396
994,1419.9862
995,1429.0463
996,1437.6963
997,1465.7825
998,1465.3832
999,1471.89
1000,1468.8716
1001,1452.4314
1002,1423.7618
1003,1442.5917
1004,1441.38
1005,1445.1997
1006,1422.5137
1007,1475.5823
1008,1425.1531
1009,1447.1533
1010,1455.1881
1011,1465.5092
1012,1490.6719
1013,1487.3596
1014,1500.9998
1015,1492.0963
1016,1502.6587
1017,1496.6085
1018,1507.3763
1019,1495.2417
1020,1470.1174
1021,1413.031
1022,1386.4513
1023,1385.2943
1024,1316.5134
1025,1344.0233
1026,1376.8363
1027,1337.8389
1028,1388.318
1029,1308.767
1030,1309.8274
1031,1215.894
1032,1286.8693
1033,1207.5137
1034,1138.4174
1035,1217.2194
1036,1088.4905
1037,1134.2615
1038,1092.1416
1039,1122.8988
1040,1074.223
1041,1065.6821
1042,1129.5093
1043,1099.5634
1044,1164.7191
1045,1105.6454
1046,1152.0786
1047,1153.3071
1048,1111.3817
1049,1122.6249
1050,1096.4583
1051,1185.3372
1052,1175.556
1053,1214.1412
1054,1204.3271
1055,1218.231
1056,1262.847
1057,1255.7732
1058,1264.142
1059,1277.9946
1060,1263.4419
1061,1219.6857
1062,1263.0817
1063,1267.2642
1064,1280.2959
1065,1272.9327
1066,1236.0677
1067,1340.0934
1068,1329.4218
1069,1325.8623
1070,1321.3828
1071,1345.9806
1072,1339.0543
1073,1369.103
1074,1376.9948
1075,1396.4341
1076,1366.5867
1077,1349.0349
1078,1350.3931
1079,1366.1299
1080,1376.1218
1081,1367.6644
1082,1400.8629
1083,1389.9004
1084,1405.7904
1085,1404.7212
1086,1409.8339
1087,1406.4508
1088,1419.6963
1089,1419.3513
1090,1429.3223
1091,1423.8796
1092,1404.204
1093,1429.7911
1094,1430.4056
1095,1445.9816
1096,1450.2787
1097,1395.1781
1098,1410.9618
1099,1404.4594
1100,1434.8541
1101,1435.1233
1102,1427.4192
1103,1421.9314
1104,1440.2675
1105,1448.6558
1106,1421.0428
1107,1434.1326
1108,1351.1633
1109,1398.2123
1110,1393.8794
1111,1433.6161
1112,1447.0546
1113,1482.1763
1114,1464.4427
1115,1483.9875
1116,1487.629
1117,1521.3451
1118,1485.2688
1119,1507.7885
1120,1486.7456
1121,1502.8286
1122,1491.1752
1123,1545.4109
1124,1523.025
1125,1549.7056
1126,1486.374
1127,1502.8018
1128,1501.2288
1129,1483.3286
1130,1504.7007
1131,1506.0256
1132,1467.173
1133,1464.4071
1134,1448.2827
1135,1461.7905
1136,1481.2123
1137,1476.4636
1138,1481.4127
1139,1463.1804
1140,1492.2532
1141,1493.6527
1142,1490.9783
1143,1498.613
1144,1534.279
1145,1518.1127
1146,1559.9359
1147,1542.7549
1148,1564.1456
1149,1570.0862
1150,1615.0637
1151,1586.556
1152,1612.2083
1153,1586.5568
1154,1624.8394
1155,1667.4507
1156,1590.138
1157,1570.9803
1158,1502.4949
1159,1539.9572
1160,1497.9232
1161,1509.8141
1162,1494.1469
1163,1523.8148
1164,1494.4534
1165,1484.4158
1166,1444.7852
1167,1425.098
1168,1452.7123
1169,1401.5826
1170,1427.9344
1171,1427.4152
1172,1455.3342
1173,1452.2053
1174,1458.5747
1175,1473.348
1176,1442.801
1177,1476.0779
1178,1432.7429
1179,1455.6549
1180,1464.3593
1181,1498.7432
1182,1541.8779
1183,1540.6453
1184,1543.6168
1185,1530.8003
1186,1547.1066
1187,1505.8174
1188,1538.3519
1189,1556.0638
1190,1582.6647
1191,1600.2498
1192,1554.7336
1193,1579.0402
1194,1484.1798
1195,1557.3014
1196,1570.1252
1197,1595.2866
