,Applepredicted_closing_price
168,28.033537
169,28.054907
170,28.209414
171,28.272108
172,28.641933
173,28.765427
174,28.988394
175,28.976564
176,29.100367
177,29.115305
178,29.112635
179,29.05468
180,29.036076
181,28.952019
182,29.12339
183,29.264154
184,28.826826
185,28.546402
186,28.341145
187,28.25801
188,27.871307
189,27.802132
190,27.462639
191,27.209942
192,27.41532
193,27.559414
194,27.557283
195,27.01376
196,27.00442
197,26.5093
198,26.641348
199,27.155512
200,27.257637
201,27.308163
202,27.612015
203,27.68973
204,27.615625
205,27.70277
206,27.683483
207,27.665762
208,27.499338
209,27.285439
210,27.30873
211,27.170149
212,27.287836
213,27.49743
214,27.7354
215,28.112999
216,28.08456
217,28.424952
218,28.498007
219,28.639145
220,28.701986
221,28.843493
222,28.935015
223,28.98308
224,28.864168
225,28.886894
226,29.023392
227,28.966576
228,28.956593
229,28.793364
230,28.819845
231,28.798185
232,28.899729
233,29.150803
234,29.397379
235,29.477009
236,29.616392
237,29.559958
238,29.518791
239,29.683348
240,29.716522
241,29.694046
242,29.732523
243,29.756199
244,29.744722
245,30.086918
246,30.166967
247,30.19799
248,30.151436
249,30.095692
250,31.420065
251,31.637741
252,31.831295
253,32.10092
254,32.39286
255,32.559875
256,32.681213
257,32.66485
258,32.89022
259,33.2569
260,33.43038
261,33.45413
262,33.54025
263,33.74384
264,33.865635
265,33.79443
266,33.816067
267,33.871433
268,33.897514
269,34.426067
270,34.368572
271,34.53636
272,34.483837
273,34.51918
274,34.42998
275,34.360207
276,34.432213
277,34.455017
278,34.424686
279,34.69408
280,34.78268
281,34.680527
282,34.9409
283,34.681118
284,34.943707
285,34.885345
286,34.836945
287,34.871754
288,35.42141
289,35.577045
290,35.593964
291,35.55486
292,35.55947
293,35.762135
294,35.65904
295,35.586887
296,35.512623
297,35.46753
298,35.1709
299,35.151497
300,34.995148
301,35.11257
302,35.00648
303,34.89514
304,35.19688
305,35.209503
306,35.47938
307,35.690193
308,35.578537
309,35.590656
310,35.56276
311,36.110077
312,36.37618
313,36.362946
314,36.275833
315,36.722034
316,37.561047
317,37.90608
318,37.86666
319,38.014225
320,38.452213
321,38.45807
322,38.44514
323,37.45718
324,37.746025
325,37.84579
326,38.057674
327,38.059574
328,37.983173
329,38.072384
330,38.033054
331,38.043564
332,37.87019
333,37.924408
334,38.356922
335,38.135918
336,38.22347
337,38.400658
338,38.36068
339,37.222786
340,36.374146
341,36.40285
342,36.098488
343,35.883556
344,35.448715
345,36.120907
346,35.953777
347,36.111317
348,36.076023
349,36.19477
350,36.122337
351,35.722233
352,36.04489
353,35.675888
354,35.693222
355,35.58004
356,35.671623
357,35.425766
358,35.658386
359,35.8488
360,35.977966
361,36.046
362,36.44425
363,36.752293
364,36.920723
365,37.062984
366,37.27519
367,37.19148
368,37.180454
369,37.524445
370,37.706387
371,37.89314
372,37.3841
373,37.117508
374,36.908295
375,37.115246
376,38.488594
377,38.410362
378,38.62522
379,39.116646
380,39.449238
381,39.71772
382,38.67776
383,38.95918
384,39.408276
385,39.83388
386,39.797123
387,39.222675
388,39.07099
389,38.96622
390,39.440266
391,39.543835
392,39.44758
393,39.55164
394,39.872204
395,40.203205
396,40.353687
397,40.520115
398,40.563377
399,40.200157
400,40.12222
401,39.96927
402,39.44011
403,39.91078
404,39.82704
405,39.60746
406,39.30525
407,39.55606
408,39.34218
409,39.334538
410,38.80889
411,38.21733
412,37.812992
413,37.464294
414,37.878162
415,38.12659
416,37.997917
417,38.143444
418,38.094517
419,38.21893
420,38.04225
421,38.384693
422,38.40967
423,38.534473
424,38.565845
425,38.70244
426,38.62062
427,38.80679
428,39.387024
429,39.598026
430,39.52486
431,38.802044
432,38.74698
433,38.689487
434,38.86005
435,38.75106
436,38.93506
437,40.04188
438,40.92354
439,41.559536
440,41.27608
441,41.516033
442,42.399544
443,42.884098
444,43.117306
445,43.466137
446,43.461254
447,43.252125
448,43.09673
449,42.555496
450,42.041946
451,42.345875
452,42.173054
453,42.136616
454,42.741043
455,43.174084
456,43.26432
457,43.124886
458,42.910774
459,42.170856
460,42.531208
461,42.37898
462,42.13727
463,42.06389
464,41.91576
465,41.95154
466,41.955303
467,42.603924
468,42.49454
469,42.62895
470,42.627365
471,42.980686
472,43.510662
473,43.22719
474,43.187958
475,43.298145
476,43.31363
477,42.45015
478,42.350124
479,42.382496
480,42.020477
481,42.56966
482,42.611187
483,42.804607
484,43.216778
485,43.149937
486,43.16154
487,43.15077
488,43.34769
489,43.73215
490,43.614723
491,44.203655
492,44.300774
493,44.192547
494,43.89721
495,43.866478
496,43.289837
497,42.60761
498,42.567482
499,41.827045
500,41.53463
501,41.53892
502,41.587257
503,40.173435
504,39.202415
505,40.238678
506,39.655155
507,38.77741
508,38.845737
509,40.01398
510,40.494465
511,41.20601
512,42.423126
513,42.511803
514,42.481544
515,42.33294
516,42.60174
517,43.22928
518,44.022038
519,44.04884
520,44.05337
521,43.442886
522,43.616844
523,43.729805
524,43.732025
525,43.418015
526,43.760983
527,44.3907
528,44.83647
529,44.578144
530,44.271
531,44.261856
532,44.12023
533,43.566517
534,43.480824
535,42.654305
536,42.07143
537,41.18195
538,42.56206
539,41.817657
540,41.43221
541,41.580376
542,41.358562
543,41.66609
544,42.319622
545,42.65264
546,41.861958
547,42.102837
548,42.717045
549,42.653545
550,43.01761
551,43.176666
552,43.43672
553,43.96099
554,43.96445
555,43.002903
556,41.49935
557,41.15782
558,40.58429
559,40.62722
560,40.707718
561,40.346302
562,40.861862
563,41.65308
564,43.252007
565,43.559525
566,45.073254
567,45.536766
568,45.870033
569,46.20726
570,46.81936
571,46.625904
572,46.569714
573,46.21708
574,46.539875
575,46.32126
576,46.190575
577,46.433567
578,46.36075
579,46.614338
580,46.59478
581,46.697533
582,46.569492
583,46.482677
584,46.338295
585,47.000645
586,47.38461
587,47.769955
588,47.969555
589,47.90931
590,47.5594
591,47.42746
592,47.608284
593,47.300568
594,47.30471
595,46.887745
596,46.82653
597,46.176197
598,46.26702
599,46.02328
600,45.893497
601,45.30755
602,45.68481
603,45.63149
604,45.916775
605,45.860847
606,46.287037
607,45.66954
608,45.926025
609,46.431046
610,47.032528
611,47.08137
612,46.625042
613,47.219322
614,47.314564
615,47.282948
616,47.397144
617,47.19602
618,47.48726
619,47.41633
620,47.466217
621,47.75073
622,48.15612
623,48.091793
624,47.45522
625,47.170525
626,47.17832
627,49.460396
628,50.901974
629,51.31075
630,51.667603
631,51.314934
632,51.347187
633,51.67209
634,51.428585
635,51.72183
636,51.917686
637,52.064034
638,52.740807
639,53.704914
640,53.376625
641,53.338863
642,53.313007
643,53.40661
644,53.557415
645,53.956036
646,54.37084
647,55.12941
648,55.64713
649,56.294987
650,56.52747
651,56.27088
652,55.467926
653,55.02165
654,54.306736
655,55.41452
656,54.83829
657,56.038345
658,55.506126
659,54.30077
660,54.25609
661,54.19008
662,54.54091
663,54.054165
664,54.714455
665,55.013683
666,54.705032
667,55.673172
668,55.87253
669,56.28678
670,56.75607
671,57.416107
672,56.604248
673,55.821877
674,55.603813
675,56.20327
676,53.983887
677,53.496716
678,54.92084
679,53.973377
680,55.0433
681,54.822174
682,53.792507
683,54.399784
684,54.643494
685,55.15162
686,53.573505
687,54.508778
688,53.702953
689,52.87091
690,52.97157
691,54.095806
692,54.896698
693,51.917423
694,50.536983
695,50.653328
696,51.86542
697,51.66737
698,50.89654
699,48.68408
700,48.030888
701,46.711094
702,47.471752
703,47.887882
704,46.41658
705,44.498856
706,44.135468
707,43.077892
708,43.381317
709,43.266464
710,44.589222
711,44.446472
712,44.30547
713,45.51444
714,44.01477
715,43.52309
716,42.139362
717,42.156475
718,41.887398
719,41.944653
720,42.292633
721,41.264194
722,40.840786
723,41.13102
724,40.13767
725,39.228172
726,37.870335
727,36.874664
728,38.608025
729,38.61825
730,38.710102
731,38.99597
732,39.06759
733,36.106617
734,36.783783
735,36.683605
736,37.232376
737,37.790348
738,37.98919
739,37.75323
740,37.288055
741,37.78462
742,38.195454
743,38.460163
744,38.70472
745,38.08434
746,38.12383
747,37.869106
748,38.802776
749,38.653255
750,38.371624
751,40.355934
752,40.863308
753,41.061928
754,42.04384
755,42.770416
756,42.94363
757,42.369015
758,42.21315
759,41.9798
760,42.239754
761,42.130062
762,42.259415
763,42.198742
764,42.301598
765,42.529175
766,42.37517
767,42.745342
768,43.032597
769,43.112064
770,43.246468
771,42.929672
772,43.25997
773,43.458893
774,43.44336
775,43.25514
776,42.834
777,42.852993
778,44.019127
779,44.565804
780,44.86216
781,45.333515
782,45.88804
783,46.36719
784,46.159084
785,46.502743
786,47.941753
787,47.29691
788,46.866573
789,46.387894
790,46.658474
791,46.71453
792,46.993507
793,47.290096
794,47.906826
795,48.260593
796,48.40699
797,48.714035
798,49.39301
799,49.35674
800,49.635395
801,49.316376
802,49.29612
803,49.35067
804,49.364357
805,50.175484
806,50.402184
807,50.6205
808,51.268753
809,51.272495
810,50.930405
811,50.700336
812,50.725132
813,49.899536
814,51.886005
815,51.704346
816,52.3842
817,51.73049
818,50.56176
819,50.427036
820,49.886086
821,49.10695
822,46.66516
823,46.965794
824,47.29337
825,47.177032
826,46.956795
827,45.721783
828,46.27198
829,45.474434
830,44.79312
831,44.516987
832,44.28902
833,44.069668
834,44.204617
835,43.55792
836,43.130627
837,44.28853
838,44.976707
839,45.660896
840,46.769207
841,47.42287
842,48.01827
843,47.996807
844,48.032673
845,47.754765
846,47.974792
847,48.92221
848,48.917854
849,49.316406
850,49.21586
851,49.19912
852,48.57683
853,49.392796
854,49.417496
855,49.10717
856,49.828896
857,50.118114
858,50.54549
859,50.5644
860,49.726017
861,49.907917
862,50.279938
863,50.02432
864,50.35125
865,50.75789
866,50.66964
867,50.45244
868,50.907463
869,50.29397
870,51.240303
871,51.612606
872,51.678417
873,51.363884
874,51.494247
875,51.889503
876,51.745106
877,52.659035
878,51.75041
879,50.832333
880,48.489235
881,48.97059
882,49.278748
883,50.254192
884,49.849663
885,49.77056
886,51.490017
887,50.32998
888,50.14632
889,51.028404
890,51.897957
891,52.034275
892,52.585575
893,52.59763
894,50.591236
895,51.23625
896,50.664097
897,50.960186
898,51.66983
899,51.69355
900,51.11081
901,51.791172
902,52.660416
903,52.77316
904,53.035526
905,53.59469
906,55.12049
907,55.154335
908,54.350975
909,54.546238
910,54.672028
911,55.14621
912,54.803337
913,54.13635
914,54.27979
915,54.021763
916,54.73406
917,54.51725
918,54.332256
919,55.399265
920,55.58239
921,54.474884
922,54.81383
923,56.07411
924,56.189003
925,55.723236
926,56.26656
927,56.91939
928,58.327686
929,58.36987
930,58.365585
931,58.157436
932,58.348618
933,58.590336
934,59.51839
935,59.456352
936,60.2406
937,60.34787
938,61.08146
939,61.657352
940,60.462955
941,60.470467
942,61.58537
943,63.199436
944,63.707005
945,63.76797
946,63.82853
947,64.32289
948,64.49441
949,65.00671
950,64.97188
951,65.586464
952,65.17183
953,65.93369
954,66.20166
955,66.09045
956,65.409386
957,65.12983
958,65.017845
959,66.03867
960,65.56524
961,66.46424
962,66.281586
963,65.66317
964,64.57597
965,65.030525
966,65.81151
967,67.03124
968,66.23559
969,66.696526
970,67.13441
971,67.3341
972,68.21482
973,69.30565
974,69.49625
975,69.432816
976,69.50622
977,69.36155
978,70.42658
979,70.45581
980,71.871284
981,71.80382
982,72.34089
983,72.804054
984,74.41365
985,73.700676
986,74.43958
987,73.99087
988,75.21773
989,76.64379
990,76.86019
991,78.56665
992,77.44103
993,77.351654
994,78.155624
995,78.94007
996,78.45364
997,78.82976
998,79.11416
999,78.91356
1000,76.71426
1001,78.915565
1002,80.16466
1003,80.20792
1004,76.87476
1005,76.8678
1006,78.968544
1007,79.49532
1008,80.59103
1009,79.29758
1010,79.85512
1011,79.19781
1012,81.14064
1013,80.36126
1014,80.64422
1015,79.08906
1016,80.34433
1017,79.29416
1018,77.774025
1019,74.23214
1020,71.90353
1021,72.73554
1022,68.11021
1023,68.289314
1024,73.791275
1025,71.469604
1026,75.24282
1027,72.50681
1028,72.071236
1029,66.52299
1030,70.98449
1031,68.12862
1032,62.49869
1033,68.922844
1034,60.416454
1035,63.305107
1036,61.21537
1037,61.047043
1038,57.45547
1039,56.26193
1040,60.81779
1041,60.60736
1042,63.859444
1043,61.48463
1044,63.283165
1045,62.96696
1046,60.160282
1047,60.93698
1048,59.95172
1049,64.70338
1050,64.02499
1051,65.94305
1052,66.30055
1053,67.67078
1054,70.86898
1055,70.32705
1056,71.15645
1057,70.15731
1058,68.903015
1059,66.86896
1060,68.55267
1061,68.12808
1062,70.14471
1063,70.11566
1064,69.24791
1065,71.36587
1066,72.64919
1067,71.70778
1068,72.79933
1069,73.69021
1070,74.487656
1071,75.26728
1072,76.81821
1073,77.96917
1074,77.18272
1075,76.42868
1076,76.82325
1077,76.293915
1078,78.104225
1079,77.512344
1080,79.19913
1081,78.443634
1082,79.15425
1083,78.49302
1084,78.940636
1085,78.87037
1086,78.850464
1087,79.78354
1088,80.07667
1089,80.58053
1090,79.88592
1091,82.20642
1092,82.41957
1093,85.22322
1094,87.13882
1095,83.058846
1096,84.3213
1097,84.76105
1098,87.12495
1099,86.800545
1100,87.11643
1101,86.517494
1102,88.87268
1103,90.441216
1104,88.891235
1105,90.40753
1106,87.23542
1107,89.79662
1108,89.88922
1109,90.017494
1110,89.99078
1111,92.437675
1112,91.81515
1113,94.345825
1114,94.29338
1115,94.73707
1116,94.171
1117,95.87618
1118,96.21356
1119,95.132996
1120,95.10788
1121,97.0289
1122,95.362625
1123,96.11328
1124,91.33705
1125,91.873116
1126,93.48113
1127,91.83208
1128,94.05999
1129,94.71791
1130,105.21215
1131,106.124664
1132,107.85544
1133,107.788895
1134,111.841545
1135,107.92887
1136,110.87363
1137,106.196655
1138,111.32297
1139,111.67682
1140,112.15846
1141,111.700966
1142,112.80762
1143,112.60755
1144,115.43685
1145,121.03274
1146,121.39654
1147,120.804504
1148,122.582924
1149,120.33681
1150,120.91383
1151,124.805016
1152,129.1104
1153,125.36184
1154,116.10507
1155,118.02545
1156,108.11318
1157,115.54353
1158,108.78957
1159,109.975586
1160,112.3569
1161,112.28907
1162,109.112305
1163,107.94603
1164,104.222984
1165,108.24248
1166,108.83016
1167,104.45493
1168,106.52221
1169,109.77197
1170,112.16248
1171,111.08
1172,113.320465
1173,113.58706
1174,109.86609
1175,114.289444
1176,109.331474
1177,113.04536
1178,111.4257
1179,114.395706
1180,121.188034
1181,116.32348
1182,118.45002
1183,116.61164
1184,115.6057
1185,112.44995
1186,114.695496
1187,113.160965
1188,112.7353
1189,111.91785
1190,112.10973
1191,113.60429
1192,107.745926
1193,113.51239
1194,104.85676
1195,107.42694
1196,107.53971
1197,112.65044
1198,115.76172
