,Microsoftpredicted_closing_price
492,87.59589
493,89.08867
494,89.16403
495,89.15938
496,90.53559
497,90.9171
498,90.95099
499,91.40295
500,92.93688
501,92.97772
502,92.0374
503,93.91298
504,93.37702
505,91.29397
506,87.83857
507,90.24909
508,88.89418
509,85.0323
510,87.24602
511,88.14737
512,88.9676
513,89.92791
514,91.62728
515,91.2333
516,91.863144
517,90.8045
518,90.92233
519,92.88687
520,94.26556
521,93.43441
522,93.04885
523,92.15526
524,92.228264
525,92.71482
526,92.50816
527,92.99911
528,93.53364
529,95.451035
530,95.83732
531,93.90063
532,93.24503
533,93.35701
534,93.714264
535,92.291855
536,92.40761
537,91.792114
538,89.44639
539,86.97798
540,92.28745
541,89.0151
542,88.91266
543,90.327034
544,88.107414
545,88.95724
546,91.174
547,91.47449
548,89.75615
549,90.03507
550,91.77331
551,91.07515
552,92.582756
553,92.24221
554,93.22697
555,94.94002
556,95.45561
557,95.29046
558,94.314156
559,94.51423
560,92.543015
561,91.69911
562,93.23317
563,94.72324
564,92.95896
565,94.17089
566,92.870636
567,93.305695
568,94.21918
569,95.25284
570,95.02894
571,96.04452
572,96.94824
573,96.87887
574,97.200195
575,96.58022
576,96.395805
577,95.49657
578,95.58517
579,96.64928
580,96.6712
581,97.767395
582,97.53693
583,97.61816
584,97.28637
585,98.08959
586,98.031425
587,99.80854
588,100.71004
589,101.33617
590,101.67778
591,100.275
592,100.85679
593,100.2862
594,100.53478
595,100.12053
596,100.634186
597,99.50457
598,100.12097
599,100.09852
600,101.04824
601,100.457954
602,99.8243
603,97.94307
604,98.38349
605,96.95893
606,97.86972
607,97.854805
608,99.164536
609,98.403015
610,99.04451
611,100.267365
612,100.99216
613,101.33917
614,101.25588
615,103.233444
616,104.44927
617,104.1642
618,105.14488
619,104.39975
620,103.76577
621,105.37083
622,106.97358
623,106.89235
624,109.89975
625,108.8779
626,107.25698
627,104.97544
628,105.397865
629,105.48589
630,106.750786
631,107.279526
632,107.48412
633,108.20204
634,108.78519
635,109.00597
636,108.42121
637,107.672516
638,108.82963
639,107.094
640,107.09947
641,106.92949
642,106.29791
643,105.46528
644,106.37827
645,106.83663
646,107.70119
647,108.86372
648,109.559654
649,111.264015
650,111.27115
651,111.71285
652,111.11388
653,108.14571
654,108.2126
655,107.54277
656,108.64879
657,110.4012
658,111.003456
659,112.25479
660,112.727844
661,111.6556
662,112.61274
663,111.13817
664,112.90341
665,113.48762
666,114.03429
667,113.8767
668,113.46043
669,113.82439
670,113.76233
671,114.95492
672,114.54953
673,114.65294
674,112.39647
675,111.73448
676,110.37353
677,111.62664
678,106.015686
679,105.686424
680,108.65565
681,107.02629
682,110.32672
683,110.04929
684,108.22654
685,108.22412
686,108.951546
687,107.58147
688,102.34731
689,107.407906
690,106.11651
691,103.64411
692,103.30609
693,105.91595
694,105.240814
695,105.6099
696,106.782974
697,107.03315
698,110.99998
699,110.94036
700,109.18486
701,106.57888
702,106.37305
703,104.41887
704,106.465546
705,107.40666
706,104.29857
707,101.588196
708,102.47468
709,102.35253
710,105.52457
711,106.310104
712,110.20022
713,109.49873
714,110.33112
715,111.33112
716,108.0969
717,108.633675
718,104.44215
719,106.845856
720,107.63796
721,108.35592
722,108.79677
723,105.7318
724,102.762375
725,103.36042
726,102.99062
727,101.11188
728,98.08891
729,94.18594
730,99.413025
731,100.18118
732,99.8848
733,100.92809
734,100.52064
735,97.21655
736,100.94332
737,101.10498
738,102.02458
739,103.39031
740,102.89828
741,102.20899
742,101.43466
743,104.00183
744,104.4467
745,105.32372
746,106.8277
747,105.092636
748,106.02122
749,105.46442
750,106.39159
751,104.5085
752,102.55791
753,105.44416
754,103.73735
755,102.38896
756,104.8707
757,106.27456
758,105.44114
759,104.78247
760,105.020035
761,104.59662
762,106.08459
763,106.06191
764,106.2475
765,107.445015
766,107.45476
767,106.59679
768,108.60812
769,110.06024
770,110.83151
771,111.65256
772,111.524216
773,111.42051
774,111.84875
775,111.600365
776,111.1133
777,111.132935
778,109.85694
779,109.94505
780,112.02098
781,112.85278
782,113.858955
783,114.00381
784,115.281906
785,116.84121
786,117.016106
787,116.987885
788,119.51385
789,116.52694
790,117.259834
791,117.242805
792,116.26025
793,116.4158
794,117.309715
795,118.378586
796,118.633705
797,119.44986
798,118.87383
799,119.41616
800,119.38991
801,118.8168
802,119.66829
803,119.7616
804,120.430084
805,120.53058
806,120.31407
807,121.259636
808,122.760544
809,123.20521
810,124.92193
811,124.49491
812,128.60982
813,129.16893
814,129.38086
815,130.14957
816,127.4606
817,125.95595
818,128.33275
819,127.485016
820,125.24773
821,125.20272
822,125.01992
823,126.639175
824,123.00857
825,124.52386
826,125.4251
827,128.3952
828,127.58358
829,126.05097
830,126.58678
831,127.15878
832,125.77551
833,125.91102
834,125.70903
835,124.575
836,125.344765
837,123.287994
838,119.74613
839,122.743256
840,125.045876
841,127.26424
842,130.88666
843,132.08813
844,131.79308
845,131.18834
846,131.89359
847,131.90584
848,132.36517
849,134.61267
850,135.09125
851,136.51665
852,136.47046
853,137.37059
854,133.01848
855,133.76088
856,133.53018
857,133.50996
858,135.22202
859,136.05986
860,137.06012
861,136.6641
862,136.6394
863,136.06738
864,137.44667
865,137.86263
866,138.47876
867,138.4655
868,136.71307
869,135.98401
870,135.99335
871,136.15955
872,137.97762
873,138.77148
874,140.3218
875,139.74117
876,141.01979
877,140.51608
878,139.97984
879,135.9156
880,137.83507
881,136.2318
882,132.01381
883,134.4822
884,134.62004
885,138.50572
886,137.16591
887,135.70601
888,138.31631
889,133.48099
890,133.66599
891,135.57263
892,137.82596
893,136.8029
894,138.55821
895,137.30351
896,133.21654
897,135.24773
898,135.07397
899,135.18678
900,137.70212
901,137.33615
902,135.8009
903,137.34547
904,139.48364
905,138.58995
906,137.26959
907,135.77942
908,135.7542
909,137.02179
910,136.81343
911,136.00357
912,137.05492
913,138.03394
914,140.61632
915,138.92891
916,138.94676
917,136.97124
918,139.02565
919,138.90715
920,137.3763
921,138.71646
922,136.5616
923,134.4587
924,135.94261
925,137.53119
926,136.67407
927,135.45067
928,137.91927
929,138.5179
930,139.31282
931,139.15356
932,141.19675
933,139.86469
934,139.41478
935,137.01413
936,138.10924
937,135.81975
938,136.96251
939,139.37468
940,140.18549
941,143.8141
942,142.2341
943,144.41537
944,142.7482
945,143.40271
946,143.95808
947,143.90625
948,143.56848
949,143.7787
950,145.42487
951,145.482
952,146.60683
953,146.72491
954,147.55753
955,149.37598
956,149.64894
957,149.83264
958,149.01169
959,148.92802
960,148.94221
961,150.59613
962,151.26515
963,151.67781
964,150.72845
965,148.99284
966,148.7846
967,149.17929
968,149.26099
969,151.16364
970,150.6119
971,150.63506
972,151.09584
973,152.58748
974,153.7785
975,154.8055
976,153.92622
977,153.74808
978,154.96518
979,156.52884
980,156.49226
981,156.6102
982,157.84053
983,157.97484
984,156.69519
985,156.9314
986,159.7017
987,157.39778
988,158.4094
989,156.49934
990,159.40636
991,160.86488
992,160.29182
993,162.4417
994,160.85258
995,162.34512
996,164.93684
997,165.70233
998,165.2406
999,164.48174
1000,165.50002
1001,163.54274
1002,161.1571
1003,164.46938
1004,166.43245
1005,171.48026
1006,168.26382
1007,173.51923
1008,177.94041
1009,177.53575
1010,181.79082
1011,180.93217
1012,186.46188
1013,180.64316
1014,182.71962
1015,180.31508
1016,182.85156
1017,183.96207
1018,184.20557
1019,181.32713
1020,175.93262
1021,168.72598
1022,166.49434
1023,168.37117
1024,156.13416
1025,162.06528
1026,171.02042
1027,162.30133
1028,170.80537
1029,163.86394
1030,161.21106
1031,149.57617
1032,161.0369
1033,151.27252
1034,139.52864
1035,159.15686
1036,133.15918
1037,148.46779
1038,138.44902
1039,143.34569
1040,136.64523
1041,136.2941
1042,147.93875
1043,145.72513
1044,156.43271
1045,148.41362
1046,160.89278
1047,155.7125
1048,152.05511
1049,154.70786
1050,152.58566
1051,164.85054
1052,161.254
1053,164.85062
1054,163.62102
1055,164.50838
1056,172.48697
1057,169.44936
1058,176.13992
1059,175.95294
1060,173.13637
1061,165.99474
1062,172.47916
1063,168.53835
1064,173.4172
1065,171.58107
1066,168.26022
1067,176.25998
1068,176.33748
1069,172.66179
1070,177.45593
1071,178.01532
1072,180.39006
1073,180.95642
1074,182.16214
1075,183.97409
1076,179.34758
1077,177.57115
1078,178.02199
1079,180.54955
1080,182.05157
1081,180.81744
1082,183.26701
1083,180.25473
1084,181.23734
1085,178.59503
1086,179.54196
1087,178.61722
1088,180.90996
1089,179.94154
1090,182.59163
1091,182.34198
1092,180.22833
1093,184.89963
1094,184.83821
1095,186.974
1096,193.60304
1097,181.51122
1098,186.30577
1099,184.6758
1100,190.71829
1101,189.83168
1102,193.01347
1103,190.74323
1104,197.19252
1105,196.54518
1106,193.40027
1107,196.35068
1108,191.03531
1109,194.92834
1110,198.4351
1111,199.49971
1112,201.22002
1113,205.29518
1114,201.78711
1115,207.83148
1116,206.95544
1117,207.4097
1118,200.14659
1119,203.38835
1120,201.16754
1121,198.30356
1122,197.66687
1123,206.54076
1124,201.35454
1125,207.15979
1126,195.14134
1127,197.83835
1128,197.90746
1129,196.82294
1130,199.26146
1131,198.3952
1132,200.15178
1133,211.37408
1134,205.15103
1135,207.999
1136,209.23924
1137,205.36531
1138,202.12967
1139,197.37245
1140,204.24672
1141,201.51266
1142,203.70485
1143,204.00339
1144,205.5378
1145,203.24104
1146,209.03233
1147,205.40717
1148,207.96553
1149,209.33357
1150,214.16005
1151,218.3588
1152,220.00352
1153,216.33983
1154,219.13882
1155,221.94164
1156,206.97151
1157,208.5675
1158,194.07074
1159,207.58458
1160,196.23846
1161,200.47235
1162,199.01843
1163,203.87767
1164,198.56277
1165,198.48654
1166,195.00552
1167,198.2094
1168,202.01056
1169,194.65662
1170,199.60893
1171,201.9391
1172,203.88133
1173,201.30869
1174,205.24492
1175,205.84062
1176,199.83919
1177,205.62114
1178,198.59726
1179,205.47937
1180,203.29037
1181,210.46275
1182,213.648
1183,215.21278
1184,212.78468
1185,212.19125
1186,211.77945
1187,206.27779
1188,208.24632
1189,207.12924
1190,208.11066
1191,209.09314
1192,202.7758
1193,207.88945
1194,194.82365
1195,201.26485
1196,195.45767
1197,198.2005
