,Teslapredicted_closing_price
394,69.42664
395,68.776726
396,68.28659
397,68.430565
398,69.32676
399,69.90284
400,69.93804
401,69.05872
402,68.12021
403,68.859314
404,67.89373
405,70.82489
406,71.21247
407,71.84969
408,73.70891
409,74.36835
410,75.298615
411,73.93935
412,73.52516
413,72.29763
414,69.73916
415,68.359055
416,68.14932
417,67.480415
418,67.17432
419,67.35091
420,67.44431
421,68.45627
422,69.67145
423,69.93054
424,70.20134
425,68.10502
426,69.6283
427,69.72651
428,69.93001
429,69.95613
430,69.20651
431,69.855446
432,70.563835
433,69.50958
434,68.30718
435,66.84807
436,66.618996
437,64.83475
438,64.56167
439,63.70638
440,63.42859
441,65.097015
442,63.826984
443,60.3096
444,60.622585
445,60.15202
446,60.54779
447,60.37211
448,60.119488
449,60.0519
450,61.877075
451,61.207264
452,61.45975
453,61.665665
454,62.07384
455,61.198925
456,62.38859
457,61.8292
458,62.17333
459,62.42792
460,62.592102
461,61.125877
462,61.041664
463,60.672863
464,60.409283
465,60.140705
466,61.525204
467,61.491932
468,62.07483
469,64.25306
470,66.49422
471,66.61989
472,66.47555
473,67.27594
474,66.72369
475,65.46018
476,64.91332
477,65.22674
478,64.33372
479,63.001778
480,61.910336
481,62.264183
482,61.735405
483,63.023804
484,62.77413
485,62.330395
486,62.522438
487,65.53026
488,65.679375
489,65.88815
490,66.387535
491,66.20493
492,66.751045
493,67.931465
494,67.7708
495,68.59036
496,68.98161
497,69.25705
498,68.27019
499,66.847206
500,67.374565
501,68.491554
502,68.15986
503,69.416245
504,68.87596
505,67.951706
506,66.1606
507,65.94461
508,67.56928
509,63.384212
510,61.895676
511,62.37993
512,63.663925
513,63.718723
514,65.50981
515,66.04416
516,66.02317
517,65.77219
518,67.65047
519,68.87873
520,69.9372
521,69.15995
522,67.81679
523,65.72045
524,65.96146
525,65.74534
526,64.95926
527,65.45308
528,65.06803
529,64.71231
530,67.41625
531,67.35499
532,65.0572
533,64.45155
534,63.66233
535,62.336544
536,61.63549
537,62.40093
538,61.43657
539,60.125267
540,60.253185
541,56.535168
542,52.626724
543,53.053
544,51.12874
545,52.955204
546,56.201084
547,59.63182
548,59.324677
549,57.786213
550,59.662117
551,59.422256
552,58.3485
553,59.071392
554,57.857117
555,57.112076
556,57.820377
557,58.979427
558,57.760006
559,56.50917
560,56.268124
561,55.80545
562,56.428543
563,57.837067
564,58.092815
565,59.03921
566,59.39717
567,56.9693
568,57.911526
569,59.382404
570,59.56284
571,60.343895
572,60.224968
573,59.610897
574,58.133003
575,56.683105
576,56.741894
577,56.478214
578,55.29838
579,56.20962
580,54.987328
581,55.340984
582,55.22221
583,55.335728
584,56.075752
585,57.39493
586,56.608795
587,57.49501
588,58.388462
589,57.723682
590,61.833138
591,62.120346
592,62.433865
593,64.66557
594,66.70204
595,67.41211
596,69.53678
597,70.01063
598,72.06565
599,69.66681
600,70.74937
601,68.70087
602,66.26773
603,65.74192
604,67.02823
605,67.68751
606,68.67916
607,67.817116
608,66.46478
609,62.538315
610,61.518677
611,61.26374
612,62.6705
613,63.55148
614,63.199833
615,62.780575
616,62.992435
617,61.685738
618,63.30955
619,63.77585
620,63.323727
621,62.232338
622,60.452324
623,59.233006
624,60.68251
625,60.657803
626,59.254326
627,57.93268
628,58.844448
629,59.41549
630,66.86158
631,68.067345
632,67.39765
633,72.97352
634,72.52638
635,69.76713
636,69.71409
637,69.82596
638,68.55309
639,67.01433
640,66.27227
641,61.646336
642,61.23788
643,63.18567
644,63.544075
645,63.40736
646,63.77983
647,63.285114
648,62.048462
649,60.75417
650,60.199924
651,59.85519
652,57.888374
653,56.27849
654,55.97966
655,53.29283
656,56.04159
657,55.687614
658,57.25588
659,57.38583
660,58.23633
661,58.319153
662,56.840027
663,58.61911
664,58.85483
665,59.02299
666,59.14632
667,59.3666
668,60.697445
669,60.654774
670,54.302967
671,59.871304
672,59.521015
673,58.56669
674,56.46066
675,53.090294
676,50.7267
677,52.05125
678,51.472675
679,50.68307
680,51.47967
681,51.74402
682,54.278656
683,54.057655
684,52.820786
685,51.95931
686,51.896057
687,56.785275
688,56.940144
689,60.91565
690,64.10029
691,65.312836
692,64.802864
693,65.82111
694,67.06546
695,67.65537
696,67.05367
697,66.93305
698,68.02045
699,68.754005
700,68.80308
701,65.93132
702,66.54547
703,67.45451
704,68.33079
705,69.41776
706,69.506454
707,68.6211
708,67.03939
709,64.86346
710,67.504326
711,67.68
712,68.35686
713,67.47005
714,68.71783
715,70.14913
716,70.60202
717,71.20682
718,70.5337
719,71.5083
720,71.92217
721,71.99109
722,73.58031
723,72.173485
724,69.30988
725,67.04672
726,65.998566
727,63.15635
728,63.305843
729,59.68188
730,63.60863
731,62.844288
732,65.38736
733,65.67283
734,62.28697
735,60.134644
736,62.261154
737,65.254616
738,65.9021
739,66.52527
740,67.60095
741,68.129036
742,66.270744
743,67.44186
744,67.89194
745,68.19377
746,61.474537
747,59.712505
748,57.656193
749,57.864525
750,58.764
751,58.864857
752,59.04635
753,60.747417
754,60.781406
755,61.53587
756,61.747524
757,63.032875
758,62.639805
759,61.102837
760,60.540115
761,61.479595
762,61.517563
763,61.00102
764,60.251907
765,60.72202
766,60.477634
767,59.9757
768,58.18693
769,58.35025
770,58.982388
771,58.975048
772,61.503395
773,62.7609
774,59.24776
775,57.1447
776,55.38602
777,54.986183
778,54.975075
779,56.112717
780,57.358982
781,56.481537
782,57.122112
783,57.37048
784,55.24342
785,53.92344
786,53.34544
787,54.133682
788,54.364773
789,53.01673
790,52.132397
791,53.023182
792,54.239567
793,55.04214
794,55.379723
795,56.814976
796,56.595814
797,57.422436
798,54.01735
799,54.389675
800,54.208233
801,54.056664
802,54.601837
803,53.59555
804,53.289436
805,53.030727
806,54.005474
807,53.88814
808,54.16092
809,52.658363
810,52.510654
811,51.702885
812,49.915848
813,47.72205
814,48.191765
815,47.896515
816,47.153603
817,48.466724
818,50.333103
819,50.74606
820,49.591587
821,48.99529
822,48.42963
823,47.941036
824,46.01832
825,46.38664
826,46.42834
827,45.914246
828,43.29968
829,41.911682
830,41.576992
831,39.732018
832,39.719536
833,39.02892
834,38.582897
835,38.637848
836,38.395233
837,37.87652
838,36.85222
839,38.691563
840,39.52354
841,41.016247
842,41.11575
843,42.310368
844,43.164734
845,42.199482
846,42.649033
847,42.903587
848,44.428333
849,44.73351
850,45.0503
851,44.142445
852,44.27661
853,44.580666
854,44.097866
855,43.936924
856,44.435326
857,44.644424
858,45.23349
859,44.98465
860,46.432407
861,46.48295
862,46.084743
863,45.958725
864,47.22298
865,47.451763
866,48.448605
867,49.897457
868,50.03787
869,50.43008
870,50.32011
871,50.98146
872,50.76273
873,51.38945
874,52.228317
875,47.137928
876,45.96534
877,46.873802
878,48.038887
879,48.213497
880,47.12504
881,46.956074
882,46.032063
883,46.17465
884,46.589943
885,47.382183
886,47.063572
887,46.109737
888,46.76692
889,44.66811
890,43.63287
891,44.043213
892,45.13855
893,45.23629
894,44.52089
895,44.54682
896,42.98729
897,43.157097
898,43.066837
899,43.261143
900,44.1894
901,44.950283
902,45.014378
903,44.385883
904,45.52873
905,45.46199
906,46.069912
907,46.74864
908,48.57811
909,48.786987
910,48.729164
911,48.36835
912,48.583908
913,48.45051
914,48.891487
915,48.128174
916,48.069324
917,45.448994
918,45.69714
919,47.794384
920,48.187206
921,48.087196
922,48.617783
923,48.48846
924,46.975517
925,46.415688
926,47.21753
927,47.735687
928,48.50517
929,48.700607
930,49.196297
931,50.622692
932,51.050453
933,51.40668
934,51.80396
935,51.147327
936,50.50887
937,50.691612
938,50.6127
939,57.26726
940,62.89013
941,63.954742
942,62.453003
943,61.952515
944,61.814533
945,61.56327
946,62.185192
947,62.32008
948,63.808197
949,65.48585
950,66.084045
951,67.430534
952,68.42797
953,68.04882
954,68.48596
955,69.00038
956,68.78375
957,70.222046
958,69.38969
959,69.6699
960,66.41636
961,66.331726
962,65.1823
963,65.35065
964,65.19315
965,65.924805
966,66.26524
967,65.84809
968,65.35582
969,66.07771
970,66.74797
971,68.285355
972,69.156235
973,70.38523
974,70.40877
975,73.954796
976,74.197464
977,76.46759
978,78.54948
979,79.183136
980,81.44802
981,82.787125
982,83.95412
983,84.09881
984,81.71135
985,81.90694
986,83.795815
987,86.16323
988,87.974495
989,91.1112
990,95.32402
991,94.30662
992,93.73272
993,101.10227
994,104.286705
995,101.82814
996,100.75937
997,100.03675
998,105.89447
999,110.40727
1000,111.68969
1001,110.805725
1002,109.59213
1003,110.84905
1004,113.3177
1005,123.70588
1006,126.71533
1007,149.78769
1008,171.04839
1009,146.78853
1010,148.39021
1011,146.65242
1012,150.75986
1013,151.7323
1014,150.985
1015,157.58157
1016,157.40479
1017,168.27115
1018,179.63504
1019,177.5962
1020,178.41545
1021,165.95903
1022,159.19011
1023,154.27022
1024,136.37456
1025,132.93599
1026,145.09334
1027,146.65517
1028,148.29512
1029,144.10121
1030,140.03978
1031,123.06884
1032,127.36095
1033,125.25866
1034,113.06164
1035,109.28895
1036,91.98358
1037,87.125694
1038,75.2541
1039,83.66417
1040,84.8855
1041,86.29658
1042,97.67482
1043,104.77498
1044,104.08852
1045,101.72591
1046,99.15887
1047,102.118385
1048,95.601265
1049,90.45149
1050,93.605255
1051,99.86026
1052,105.682755
1053,107.26235
1054,111.58009
1055,125.10319
1056,136.82523
1057,142.00125
1058,145.58755
1059,147.5013
1060,146.417
1061,136.07578
1062,142.9346
1063,138.60295
1064,142.15211
1065,155.29558
1066,151.44478
1067,157.4628
1068,154.29301
1069,140.30702
1070,149.31606
1071,150.63303
1072,153.9344
1073,153.8706
1074,161.03363
1075,160.04218
1076,160.025
1077,156.59991
1078,158.5123
1079,157.71617
1080,160.4021
1081,159.57631
1082,161.05434
1083,163.24942
1084,161.57053
1085,161.93684
1086,162.07759
1087,159.54774
1088,164.61102
1089,176.19873
1090,174.16403
1091,175.02446
1092,171.39034
1093,175.02328
1094,186.71355
1095,185.77644
1096,202.26537
1097,192.72202
1098,186.67332
1099,195.83278
1100,194.03813
1101,196.60703
1102,198.81163
1103,198.50533
1104,197.4316
1105,198.75809
1106,191.10147
1107,195.7121
1108,190.4318
1109,200.00311
1110,213.16185
1111,221.6674
1112,239.80408
1113,272.0182
1114,275.17245
1115,272.7516
1116,277.79657
1117,306.89883
1118,294.68134
1119,302.9371
1120,305.8541
1121,297.24396
1122,298.37173
1123,326.17346
1124,307.89822
1125,318.33633
1126,298.32678
1127,282.72818
1128,306.58124
1129,290.3005
1130,299.8128
1131,294.53574
1132,285.01324
1133,296.1391
1134,294.5412
1135,295.76715
1136,296.25067
1137,288.877
1138,282.74014
1139,273.66974
1140,310.35992
1141,319.31442
1142,328.5821
1143,365.56454
1144,369.97235
1145,371.04074
1146,395.0226
1147,398.79807
1148,393.06424
1149,395.4773
1150,420.24127
1151,431.91858
1152,426.76892
1153,486.04407
1154,442.3222
1155,435.6751
1156,387.14383
1157,410.5908
1158,311.56958
1159,370.72507
1160,354.28552
1161,369.51074
1162,412.87463
1163,436.31448
1164,427.03027
1165,411.8255
1166,431.481
1167,430.98526
1168,408.40726
1169,368.80057
1170,381.6126
1171,394.8997
1172,409.79938
1173,406.26257
1174,419.0861
1175,434.25397
1176,397.92346
1177,419.18823
1178,396.07883
1179,417.30493
1180,409.16782
1181,423.24783
1182,426.46576
1183,432.12598
1184,445.4215
1185,429.30127
1186,425.72034
1187,414.5321
1188,408.24844
1189,409.33127
1190,412.16946
1191,406.95663
1192,408.55124
1193,412.00522
1194,392.55267
1195,402.56287
1196,374.35193
1197,395.3767
