,Teslapredicted_closing_price
521,64.12281
522,63.646927
523,62.86898
524,62.948063
525,62.8392
526,62.532597
527,62.699795
528,62.536896
529,62.399326
530,63.39938
531,63.37283
532,62.543198
533,62.324207
534,62.01255
535,61.50692
536,61.226402
537,61.485
538,61.10326
539,60.607567
540,60.63636
541,59.225975
542,57.753452
543,57.855885
544,57.068806
545,57.71889
546,58.88524
547,60.171234
548,60.09509
549,59.57787
550,60.30803
551,60.23153
552,59.86523
553,60.14443
554,59.686325
555,59.41353
556,59.66188
557,60.080433
558,59.625217
559,59.165638
560,59.062317
561,58.872467
562,59.094067
563,59.6076
564,59.70488
565,60.07344
566,60.21799
567,59.330875
568,59.695168
569,60.22661
570,60.303066
571,60.610226
572,60.573906
573,60.359585
574,59.81317
575,59.26761
576,59.269806
577,59.14523
578,58.689625
579,59.01304
580,58.53395
581,58.664726
582,58.602596
583,58.643513
584,58.916466
585,59.411007
586,59.1289
587,59.479824
588,59.81614
589,59.585358
590,61.13753
591,61.25197
592,61.42208
593,62.279335
594,63.065514
595,63.373455
596,64.20955
597,64.419136
598,65.22996
599,64.36225
600,64.80323
601,64.02929
602,63.13167
603,62.90806
604,63.347626
605,63.566177
606,63.92986
607,63.60653
608,63.111004
609,61.639595
610,61.241535
611,61.093388
612,61.583138
613,61.885586
614,61.752724
615,61.600952
616,61.6804
617,61.193348
618,61.803844
619,61.96775
620,61.81536
621,61.416256
622,60.751328
623,60.28426
624,60.799637
625,60.765842
626,60.24275
627,59.741215
628,60.061836
629,60.254833
630,63.037056
631,63.501926
632,63.341827
633,65.47388
634,65.34749
635,64.40672
636,64.41881
637,64.4567
638,63.983444
639,63.401993
640,63.099888
641,61.339867
642,61.154785
643,61.807556
644,61.905228
645,61.84814
646,61.980854
647,61.79502
648,61.340385
649,60.855682
650,60.635735
651,60.487373
652,59.73597
653,59.11737
654,58.970776
655,57.93242
656,58.93382
657,58.758324
658,59.35669
659,59.4009
660,59.740215
661,59.785236
662,59.254776
663,59.93162
664,60.014458
665,60.098793
666,60.1532
667,60.243504
668,60.747322
669,60.739403
670,58.38442
671,60.464306
672,60.27043
673,59.954857
674,59.162025
675,57.89206
676,56.978146
677,57.417133
678,57.147717
679,56.8356
680,57.10676
681,57.185467
682,58.134315
683,58.058697
684,57.63141
685,57.321976
686,57.296482
687,59.117374
688,59.179325
689,60.720074
690,61.93652
691,62.460804
692,62.341408
693,62.775562
694,63.27043
695,63.5237
696,63.326717
697,63.298576
698,63.705265
699,63.97941
700,64.00742
701,62.94328
702,63.17301
703,63.48165
704,63.804913
705,64.21199
706,64.25329
707,63.938484
708,63.35665
709,62.54007
710,63.506027
711,63.541145
712,63.80645
713,63.474022
714,63.948425
715,64.47989
716,64.66691
717,64.915375
718,64.6814
719,65.06285
720,65.22126
721,65.262474
722,65.86512
723,65.34739
724,64.29823
725,63.44278
726,63.0163
727,61.91237
728,61.92728
729,60.51491
730,61.947475
731,61.60251
732,62.569542
733,62.66788
734,61.436485
735,60.648537
736,61.41702
737,62.51015
738,62.76593
739,63.029884
740,63.453
741,63.67603
742,63.011665
743,63.469387
744,63.63059
745,63.757298
746,61.254
747,60.59538
748,59.74735
749,59.77219
750,60.046852
751,60.05103
752,60.104614
753,60.73196
754,60.74854
755,61.054993
756,61.14875
757,61.65089
758,61.521206
759,60.97225
760,60.76808
761,61.107273
762,61.112576
763,60.922863
764,60.639843
765,60.807384
766,60.70526
767,60.51764
768,59.84341
769,59.89407
770,60.105278
771,60.094593
772,61.038197
773,61.509136
774,60.228554
775,59.466732
776,58.782993
777,58.603897
778,58.561916
779,58.95903
780,59.406067
781,59.080612
782,59.33229
783,59.4237
784,58.642197
785,58.15586
786,57.918438
787,58.1906
788,58.25847
789,57.75139
790,57.4161
791,57.730247
792,58.17018
793,58.474957
794,58.61543
795,59.168316
796,59.103107
797,59.439663
798,58.17967
799,58.334396
800,58.234646
801,58.17249
802,58.363613
803,57.977657
804,57.861816
805,57.750744
806,58.10655
807,58.05616
808,58.165462
809,57.604473
810,57.552917
811,57.23567
812,56.560585
813,55.722786
814,55.865074
815,55.713425
816,55.41954
817,55.891304
818,56.572384
819,56.738304
820,56.332653
821,56.12667
822,55.914745
823,55.729805
824,55.002728
825,55.126835
826,55.111813
827,54.909824
828,53.921936
829,53.38694
830,53.221222
831,52.497673
832,52.466988
833,52.16947
834,51.98307
835,51.9816
836,51.875397
837,51.674576
838,51.284492
839,51.96278
840,52.261894
841,52.839912
842,52.895332
843,53.371624
844,53.71065
845,53.37978
846,53.572346
847,53.670437
848,54.25181
849,54.37468
850,54.51496
851,54.187542
852,54.248016
853,54.356926
854,54.177986
855,54.119095
856,54.298233
857,54.371975
858,54.595203
859,54.505108
860,55.054672
861,55.076668
862,54.94828
863,54.909245
864,55.38367
865,55.472218
866,55.86121
867,56.412292
868,56.48468
869,56.657867
870,56.632122
871,56.894623
872,56.8207
873,57.06699
874,57.383053
875,55.489727
876,55.05797
877,55.337067
878,55.739063
879,55.792107
880,55.38433
881,55.31837
882,54.9609
883,55.00912
884,55.150883
885,55.443844
886,55.32732
887,54.98005
888,55.225258
889,54.43283
890,54.048935
891,54.174713
892,54.562553
893,54.59284
894,54.331078
895,54.341606
896,53.75278
897,53.814617
898,53.76136
899,53.828716
900,54.16928
901,54.453674
902,54.489357
903,54.268627
904,54.704365
905,54.680714
906,54.924633
907,55.184307
908,55.88124
909,55.97605
910,55.98457
911,55.86585
912,55.956936
913,55.9101
914,56.079247
915,55.793053
916,55.773903
917,54.784454
918,54.869144
919,55.61649
920,55.754353
921,55.73154
922,55.936436
923,55.894108
924,55.34071
925,55.134464
926,55.418694
927,55.601803
928,55.89217
929,55.96981
930,56.166367
931,56.708633
932,56.883163
933,57.041634
934,57.20762
935,56.97811
936,56.752434
937,56.818974
938,56.782784
939,59.267536
940,61.375042
941,61.857727
942,61.391766
943,61.26864
944,61.246876
945,61.171974
946,61.41021
947,61.456528
948,62.012863
949,62.637814
950,62.87711
951,63.403862
952,63.796185
953,63.683353
954,63.871696
955,64.073944
956,64.00596
957,64.552925
958,64.24478
959,64.36533
960,63.146072
961,63.114555
962,62.646618
963,62.69143
964,62.603325
965,62.861614
966,62.97652
967,62.822964
968,62.642773
969,62.910835
970,63.158695
971,63.741547
972,64.07881
973,64.56211
974,64.594124
975,65.94584
976,66.05663
977,66.95568
978,67.75969
979,68.04244
980,68.93236
981,69.46499
982,69.945175
983,70.03481
984,69.175766
985,69.2646
986,69.9527
987,70.832535
988,71.51991
989,72.71473
990,74.31766
991,73.991936
992,73.84718
993,76.62054
994,77.83273
995,76.99961
996,76.66143
997,76.40725
998,78.59563
999,80.272255
1000,80.79732
1001,80.52092
1002,80.11244
1003,80.60305
1004,81.527176
1005,85.40593
1006,86.551765
1007,95.233284
1008,103.23408
1009,94.39856
1010,95.29869
1011,94.668434
1012,96.26703
1013,96.59331
1014,96.30777
1015,98.74081
1016,98.65564
1017,102.72905
1018,106.96526
1019,106.28286
1020,106.69912
1021,102.135376
1022,99.69631
1023,97.81529
1024,91.08545
1025,89.70457
1026,93.980095
1027,94.414055
1028,94.99486
1029,93.41655
1030,91.9438
1031,85.64285
1032,87.22446
1033,86.28583
1034,81.717476
1035,80.23586
1036,73.64927
1037,71.735565
1038,67.05985
1039,70.00903
1040,70.230064
1041,70.73288
1042,74.938385
1043,77.620476
1044,77.518524
1045,76.79257
1046,75.94109
1047,77.10472
1048,74.69673
1049,72.813934
1050,73.92472
1051,76.18105
1052,78.34106
1053,78.96781
1054,80.64611
1055,85.74435
1056,90.20769
1057,92.30293
1058,93.81762
1059,94.68849
1060,94.41944
1061,90.66493
1062,93.26023
1063,91.578445
1064,92.90716
1065,97.72272
1066,96.28423
1067,98.597046
1068,97.429344
1069,92.3081
1070,95.672714
1071,96.06925
1072,97.310875
1073,97.26085
1074,99.94514
1075,99.587494
1076,99.64587
1077,98.39936
1078,99.140465
1079,98.83161
1080,99.8345
1081,99.51062
1082,100.07059
1083,100.88136
1084,100.26848
1085,100.42413
1086,100.47676
1087,99.54287
1088,101.425644
1089,105.714905
1090,104.97639
1091,105.3729
1092,104.06281
1093,105.468925
1094,109.81932
1095,109.48519
1096,115.68909
1097,112.15961
1098,110.03932
1099,113.48624
1100,112.816185
1101,113.79249
1102,114.59822
1103,114.49523
1104,114.10712
1105,114.6111
1106,111.755104
1107,113.48103
1108,111.46633
1109,115.02906
1110,119.88757
1111,123.0829
1112,129.92911
1113,142.14273
1114,143.48648
1115,142.75385
1116,144.94115
1117,156.16475
1118,151.5808
1119,154.75049
1120,156.03618
1121,152.72676
1122,153.19249
1123,163.83899
1124,156.78511
1125,160.70616
1126,153.18333
1127,147.15933
1128,156.30191
1129,149.98628
1130,153.46703
1131,151.4858
1132,147.78326
1133,152.04683
1134,151.42244
1135,151.83301
1136,152.0409
1137,149.23338
1138,146.91466
1139,143.47678
1140,157.39854
1141,160.84433
1142,164.28094
1143,178.74081
1144,180.68872
1145,181.1355
1146,190.87529
1147,192.5601
1148,190.28365
1149,191.4402
1150,201.2586
1151,205.93736
1152,203.75114
1153,227.30133
1154,210.37784
1155,207.01837
1156,189.01239
1157,197.4694
1158,159.11632
1159,181.273
1160,175.55222
1161,180.42355
1162,197.80878
1163,206.89499
1164,203.24838
1165,197.47557
1166,205.57916
1167,205.61867
1168,196.45758
1169,181.03424
1170,186.001
1171,191.32593
1172,196.78525
1173,195.38559
1174,200.34111
1175,206.59392
1176,192.18605
1177,200.54
1178,191.92183
1179,199.72092
1180,197.02525
1181,202.0307
1182,203.731
1183,205.65941
1184,211.1751
1185,204.7662
1186,203.3208
1187,199.15857
1188,196.5051
1189,196.99399
1190,197.98196
1191,195.8615
1192,196.40485
1193,197.81853
1194,190.0995
1195,193.97118
1196,183.05736
1197,190.98508
